,CustomerName,Recency,Frequency,Monetary,R_rank,F_rank,M_rank,R_rank_norm,F_rank_norm,M_rank_norm,RFM_Score,Customer_segment
0,Aaron Bergman,16,89,120359.5697,397.5,770.5,713,50.99422707,96.79648241,96.79648241,89.92614411,High Value Customer
1,Aaron Hawkins,12,56,102027.8957,486.5,221.5,637,62.41180244,27.82663317,27.82663317,33.01440856,Low value Customer
2,Aaron Smayling,23,60,64406.2358,298,308,309,38.22963438,38.69346734,38.69346734,38.62389239,Low value Customer
3,Adam Bellavance,35,68,109573.0094,173,495,679,22.19371392,62.18592965,62.18592965,56.18709729,Medium Value Customer
4,Adam Hart,2,84,91431.54582,699,734.5,569,89.67286722,92.27386935,92.27386935,91.88371903,High Value Customer
5,Adam Shillingsburg,15,71,74311.74488,419.5,553.5,427,53.81654907,69.53517588,69.53517588,67.17738186,Medium Value Customer
6,Adrian Barton,27,77,186818.296,255.5,651,792,32.77742142,81.7839196,81.7839196,74.43294487,Medium Value Customer
7,Adrian Hane,21,54,52745.65908,332.5,173.5,179,42.65554843,21.79648241,21.79648241,24.92534231,Low value Customer
8,Adrian Shami,41,44,49139.7498,129.5,49,141,16.6132136,6.155778894,6.155778894,7.7243941,Low value Customer
9,Aimee Bixby,35,55,105330.4842,173,195.5,657,22.19371392,24.56030151,24.56030151,24.20531337,Low value Customer
10,Alan Barnes,13,60,62265.084,463,308,279,59.39704939,38.69346734,38.69346734,41.79900464,Low value Customer
11,Alan Dominguez,5,55,89011.9834,636.5,195.5,552,81.65490699,24.56030151,24.56030151,33.12449233,Low value Customer
12,Alan Haines,49,77,71713.2969,84,651,391,10.77613855,81.7839196,81.7839196,71.13275244,Medium Value Customer
13,Alan Hwang,6,74,112799.7299,600.5,600,691,77.0365619,75.37688442,75.37688442,75.62583604,High Value Customer
14,Alan Schoenberger,2,73,114495.0919,699,583.5,697,89.67286722,73.3040201,73.3040201,75.75934717,High Value Customer
15,Alan Shonely,12,63,51542.56812,486.5,375.5,166,62.41180244,47.17336683,47.17336683,49.45913217,Low value Customer
16,Alejandro Ballentine,5,68,56820.2402,636.5,495,222,81.65490699,62.18592965,62.18592965,65.10627625,Medium Value Customer
17,Alejandro Grove,13,67,86881.53038,463,467,536,59.39704939,58.66834171,58.66834171,58.77764786,Medium Value Customer
18,Alejandro Savely,18,77,112425.0565,381,651,689,48.87748557,81.7839196,81.7839196,76.84795449,High Value Customer
19,Aleksandra Gannaway,2,58,66425.9192,699,267.5,335,89.67286722,33.60552764,33.60552764,42.01562858,Low value Customer
20,Alex Avila,2,50,64601.23,699,116.5,312,89.67286722,14.63567839,14.63567839,25.89125672,Low value Customer
21,Alex Grayson,2,77,50400.66926,699,651,154,89.67286722,81.7839196,81.7839196,82.96726174,High Value Customer
22,Alex Russell,29,64,62303.6746,224,399.5,282,28.73636947,50.18844221,50.18844221,46.9706313,Low value Customer
23,Alice McCarthy,15,77,89640.2594,419.5,651,556,53.81654907,81.7839196,81.7839196,77.58881402,High Value Customer
24,Allen Armold,6,55,25459.937,600.5,195.5,11,77.0365619,24.56030151,24.56030151,32.43174057,Low value Customer
25,Allen Goldenen,112,53,36551.39752,11,157.5,42,1.411161001,19.78643216,19.78643216,17.03014149,Low value Customer
26,Allen Rosenblatt,54,50,42143.95234,67.5,116.5,83,8.659397049,14.63567839,14.63567839,13.73923619,Low value Customer
27,Alyssa Crouse,6,61,83528.7419,600.5,329,507,77.0365619,41.33165829,41.33165829,46.68739383,Low value Customer
28,Alyssa Tate,12,65,84290.1225,486.5,421.5,519,62.41180244,52.95226131,52.95226131,54.37119248,Medium Value Customer
29,Amy Cox,5,39,72881.0658,636.5,19,411,81.65490699,2.386934673,2.386934673,14.27713052,Low value Customer
30,Amy Hunt,70,39,51642.55044,42,19,167,5.388069275,2.386934673,2.386934673,2.837104864,Low value Customer
31,Andrew Allen,125,48,95311.71954,6,87,595,0.769724182,10.92964824,10.92964824,9.405659632,Low value Customer
32,Andrew Gjertsen,48,78,91560.25154,92,670,573,11.80243746,84.17085427,84.17085427,73.31559175,Medium Value Customer
33,Andrew Roberts,14,69,76919.48008,442.5,521,460,56.76715843,65.45226131,65.45226131,64.14949588,Medium Value Customer
34,Andy Gerbode,12,44,68711.33,486.5,49,365,62.41180244,6.155778894,6.155778894,14.59418243,Low value Customer
35,Andy Reiter,6,35,31626.4855,600.5,7,22,77.0365619,0.879396985,0.879396985,12.30297172,Low value Customer
36,Andy Yotov,14,50,35531.55532,442.5,116.5,32,56.76715843,14.63567839,14.63567839,20.9554004,Low value Customer
37,Anemone Ratner,2,50,53544.83344,699,116.5,188,89.67286722,14.63567839,14.63567839,25.89125672,Low value Customer
38,Angele Hood,21,49,56979.7757,332.5,100.5,225,42.65554843,12.62562814,12.62562814,17.13011618,Low value Customer
39,Ann Blume,7,64,90474.8559,572.5,399.5,562,73.44451572,50.18844221,50.18844221,53.67685324,Medium Value Customer
40,Ann Chong,6,83,59541.75528,600.5,721.5,257,77.0365619,90.64070352,90.64070352,88.60008227,High Value Customer
41,Ann Steele,33,55,86048.6995,195,195.5,531,25.01603592,24.56030151,24.56030151,24.62866167,Low value Customer
